alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
0.113446,4.0000,1.685000,0.337000,-0.174500,-0.069140,-11.260000,-0.275300,-1.606574,18.936255
0.113446,4.5000,1.597000,0.324000,-0.147800,-0.062240,-11.260000,-0.275300,-1.341294,19.010740
0.113446,5.0000,1.537000,0.315000,-0.129100,-0.056660,-11.260000,-0.275300,-1.148780,19.291489
0.122173,0.0000,3.204000,0.502000,-0.838600,-0.083590,-11.750000,-0.288200,-7.946925,30.481355
0.122173,0.2000,3.194000,0.269000,-0.839500,-0.083590,-11.770000,-0.287500,-7.941195,30.601676
0.122173,0.4000,3.209000,0.237000,-0.845200,-0.087840,-11.930000,-0.287400,-7.952654,30.664701
0.122173,0.6000,3.246000,0.229000,-0.857100,-0.094490,-12.200000,-0.290800,-8.004220,30.830859
0.122173,0.8000,3.246000,0.235000,-0.855400,-0.108000,-12.090000,-0.291300,-8.067246,30.997017
0.122173,0.9500,3.250000,0.256000,-0.853700,-0.130400,-11.270000,-0.294100,-8.548530,32.286172
0.122173,1.0500,3.833000,0.495000,-1.041600,-0.211100,-11.270000,-0.294100,-7.368237,34.772809
0.122173,1.2000,3.513000,0.507000,-0.925900,-0.167000,-11.270000,-0.294100,-6.697877,31.529867
0.122173,1.4000,3.417000,0.469000,-0.880200,-0.133500,-11.270000,-0.294100,-6.543178,30.257901
0.122173,1.8000,3.017000,0.461000,-0.694200,-0.120000,-11.270000,-0.294100,-5.197873,26.888909
0.122173,2.2000,2.603000,0.431000,-0.503000,-0.109600,-11.270000,-0.294100,-4.156236,23.565754
0.122173,2.6000,2.340000,0.396000,-0.370900,-0.099080,-11.270000,-0.294100,-3.170175,21.806774
0.122173,3.0000,2.144000,0.364000,-0.292100,-0.088170,-11.270000,-0.294100,-2.511847,20.660858
0.122173,3.5000,1.982000,0.347000,-0.231600,-0.077670,-11.270000,-0.294100,-1.983007,20.168114
0.122173,4.0000,1.860000,0.335000,-0.189300,-0.069140,-11.270000,-0.294100,-1.606574,19.887365
0.122173,4.5000,1.775000,0.323000,-0.160700,-0.062240,-11.270000,-0.294100,-1.341294,20.242599
0.122173,5.0000,1.717000,0.314000,-0.140800,-0.056660,-11.270000,-0.294100,-1.148780,20.763990
0.130900,0.0000,3.480000,0.490000,-0.908000,-0.083590,-11.760000,-0.307800,-8.061516,31.008476
0.130900,0.2000,3.469000,0.257000,-0.908900,-0.083590,-11.780000,-0.307100,-8.055787,31.128797
0.130900,0.4000,3.484000,0.224000,-0.914600,-0.087840,-11.930000,-0.307100,-8.061516,31.168904
0.130900,0.6000,3.522000,0.216000,-0.926900,-0.094490,-12.210000,-0.310600,-8.113082,31.317873
0.130900,0.8000,3.524000,0.222000,-0.925800,-0.108000,-12.100000,-0.311200,-8.193296,31.506949
0.130900,0.9500,3.541000,0.247000,-0.928700,-0.130400,-11.280000,-0.314600,-8.731877,32.979451
0.130900,1.0500,4.144000,0.465000,-1.123600,-0.211100,-11.280000,-0.314600,-7.368237,35.133772
0.130900,1.2000,3.795000,0.478000,-0.996900,-0.167000,-11.280000,-0.314600,-6.697877,31.822076
0.130900,1.4000,3.687000,0.443000,-0.946100,-0.133500,-11.280000,-0.314600,-6.543178,30.458436
0.130900,1.8000,3.259000,0.449000,-0.746700,-0.120000,-11.280000,-0.314600,-5.197873,27.095174
0.130900,2.2000,2.816000,0.423000,-0.540600,-0.109600,-11.280000,-0.314600,-4.156236,23.955365
0.130900,2.6000,2.538000,0.392000,-0.399300,-0.099080,-11.280000,-0.314600,-3.170175,22.310977
0.130900,3.0000,2.332000,0.361000,-0.314700,-0.088170,-11.280000,-0.314600,-2.511847,21.411433
0.130900,3.5000,2.167000,0.345000,-0.249800,-0.077670,-11.280000,-0.314600,-1.983007,20.941607
0.130900,4.0000,2.045000,0.333000,-0.204500,-0.069140,-11.280000,-0.314600,-1.606574,21.176520
0.130900,4.5000,1.963000,0.322000,-0.173900,-0.062240,-11.280000,-0.314600,-1.341294,21.634886
0.130900,5.0000,1.911000,0.314000,-0.152700,-0.056660,-11.280000,-0.314600,-1.148780,22.402650
0.139626,0.0000,3.763000,0.477000,-0.979300,-0.083590,-11.770000,-0.329100,-8.284970,31.833535
0.139626,0.2000,3.751000,0.243000,-0.980200,-0.083590,-11.790000,-0.328400,-8.279240,31.948127
0.139626,0.4000,3.767000,0.210000,-0.986000,-0.087840,-11.940000,-0.328500,-8.290699,31.982504
0.139626,0.6000,3.805000,0.201000,-0.998700,-0.094490,-12.220000,-0.332300,-8.336536,32.114284
0.139626,0.8000,3.810000,0.208000,-0.998300,-0.108000,-12.110000,-0.332900,-8.428209,32.326279
0.139626,0.9500,3.841000,0.238000,-1.006100,-0.130400,-11.290000,-0.336600,-9.018356,33.959209
0.139626,1.0500,4.461000,0.434000,-1.206300,-0.211100,-11.290000,-0.336600,-7.368237,35.878617
0.139626,1.2000,4.082000,0.448000,-1.068400,-0.167000,-11.290000,-0.336600,-6.697877,32.463789
0.139626,1.4000,3.962000,0.415000,-1.012200,-0.133500,-11.290000,-0.336600,-6.543178,30.997017
0.139626,1.8000,3.506000,0.436000,-0.799400,-0.120000,-11.290000,-0.336600,-5.197873,27.628025
0.139626,2.2000,3.036000,0.416000,-0.578800,-0.109600,-11.290000,-0.336600,-4.156236,24.665833
0.139626,2.6000,2.744000,0.387000,-0.428000,-0.099080,-11.290000,-0.336600,-3.170175,23.130306
0.139626,3.0000,2.531000,0.357000,-0.337700,-0.088170,-11.290000,-0.336600,-2.511847,22.511512
0.139626,3.5000,2.361000,0.343000,-0.268400,-0.077670,-11.290000,-0.336600,-1.983007,21.904177
0.139626,4.0000,2.243000,0.331000,-0.219900,-0.069140,-11.290000,-0.336600,-1.606574,22.631833
0.139626,4.5000,2.166000,0.321000,-0.187600,-0.062240,-11.290000,-0.336600,-1.341294,23.433974
0.139626,5.0000,2.121000,0.313000,-0.165100,-0.056660,-11.290000,-0.336600,-1.148780,24.047039
0.157080,0.0000,4.345000,0.448000,-1.125100,-0.083590,-11.780000,-0.286900,-8.491235,32.704431
0.157080,0.2000,4.331000,0.215000,-1.125900,-0.083590,-11.810000,-0.287000,-8.485505,32.807563
0.157080,0.4000,4.346000,0.181000,-1.131600,-0.087840,-11.960000,-0.289800,-8.485505,32.807563
0.157080,0.6000,4.386000,0.170000,-1.145000,-0.094490,-12.230000,-0.296900,-8.531342,32.893507
0.157080,0.8000,4.395000,0.178000,-1.146200,-0.108000,-12.130000,-0.293800,-8.588637,33.157068
0.157080,0.9500,4.461000,0.220000,-1.166000,-0.130400,-11.320000,-0.269600,-9.367860,35.162420
0.157080,1.0500,5.105000,0.366000,-1.374100,-0.211100,-11.320000,-0.269600,-7.368237,25.874774
0.157080,1.2000,4.665000,0.382000,-1.212400,-0.167000,-11.320000,-0.269600,-6.697877,23.984013
0.157080,1.4000,4.517000,0.356000,-1.144400,-0.133500,-11.320000,-0.269600,-6.543178,23.628779
0.157080,1.8000,4.011000,0.408000,-0.905100,-0.120000,-11.320000,-0.269600,-5.197873,20.506159
0.157080,2.2000,3.490000,0.400000,-0.656600,-0.109600,-11.320000,-0.269600,-4.156236,18.122655
0.157080,2.6000,3.174000,0.377000,-0.486700,-0.099080,-11.320000,-0.269600,-3.170175,15.842283
0.157080,3.0000,2.952000,0.350000,-0.385000,-0.088170,-11.320000,-0.269600,-2.511847,14.111950
0.157080,3.5000,2.785000,0.338000,-0.306900,-0.077670,-11.320000,-0.269600,-1.983007,12.582153
0.157080,4.0000,2.676000,0.328000,-0.252300,-0.069140,-11.320000,-0.269600,-1.606574,11.350294
0.157080,4.5000,2.616000,0.319000,-0.216300,-0.062240,-11.320000,-0.269600,-1.341294,10.353347
0.157080,5.0000,2.554000,0.313000,-0.191800,-0.056660,-11.320000,-0.269600,-1.148780,9.539747
0.174533,0.0000,4.950000,0.417000,-1.276300,-0.083590,-11.800000,-0.338200,-8.835009,33.815969
0.174533,0.2000,4.933000,0.183000,-1.277000,-0.083590,-11.830000,-0.338400,-8.829280,33.913372
0.174533,0.4000,4.947000,0.148000,-1.282500,-0.087840,-11.980000,-0.341700,-8.806361,33.890454
0.174533,0.6000,4.988000,0.136000,-1.296400,-0.094490,-12.250000,-0.349800,-8.812091,33.936290
0.174533,0.8000,5.002000,0.145000,-1.299000,-0.108000,-12.140000,-0.346400,-8.920953,34.239958
0.174533,0.9500,5.110000,0.203000,-1.333600,-0.130400,-11.340000,-0.320300,-9.837685,36.577626
0.174533,1.0500,5.765000,0.292000,-1.544700,-0.211100,-11.340000,-0.320300,-7.368237,37.184961
0.174533,1.2000,5.260000,0.310000,-1.357700,-0.167000,-11.340000,-0.320300,-6.697877,33.489383
0.174533,1.4000,5.081000,0.290000,-1.276500,-0.133500,-11.340000,-0.320300,-6.543178,31.759051
0.174533,1.8000,4.529000,0.378000,-1.010800,-0.120000,-11.340000,-0.320300,-5.197873,28.842695
0.174533,2.2000,3.969000,0.384000,-0.736500,-0.109600,-11.340000,-0.320300,-4.156236,27.003501
0.174533,2.6000,3.638000,0.366000,-0.547200,-0.099080,-11.340000,-0.320300,-3.170175,26.212819
0.174533,3.0000,3.412000,0.343000,-0.434200,-0.088170,-11.340000,-0.320300,-2.511847,26.482109
0.174533,3.5000,3.258000,0.335000,-0.347400,-0.077670,-11.340000,-0.320300,-1.983007,27.542081
0.174533,4.0000,3.170000,0.327000,-0.286500,-0.069140,-11.340000,-0.320300,-1.606574,27.862938
0.174533,4.5000,3.090000,0.319000,-0.247500,-0.062240,-11.340000,-0.320300,-1.341294,26.184171
0.174533,5.0000,2.995000,0.314000,-0.221500,-0.056660,-11.340000,-0.320300,-1.148780,24.316329
0.191986,0.0000,5.578000,0.382000,-1.433500,-0.083590,-11.820000,-0.396300,-9.104299,34.726972
0.191986,0.2000,5.558000,0.149000,-1.434100,-0.083590,-11.840000,-0.396700,-9.092840,34.812916
0.191986,0.4000,5.571000,0.112000,-1.439100,-0.087840,-11.990000,-0.400600,-9.058463,34.761349
0.191986,0.6000,5.612000,0.097000,-1.452600,-0.094490,-12.260000,-0.409800,-9.047004,34.767079
0.191986,0.8000,5.632000,0.109000,-1.457700,-0.108000,-12.160000,-0.406100,-9.190243,35.116583
0.191986,0.9500,5.790000,0.185000,-1.509400,-0.130400,-11.370000,-0.377600,-10.261674,37.792296
0.191986,1.0500,6.442000,0.210000,-1.717600,-0.211100,-11.370000,-0.377600,-7.368237,37.746460
0.191986,1.2000,5.868000,0.231000,-1.503900,-0.167000,-11.370000,-0.377600,-6.697877,33.913372
0.191986,1.4000,5.660000,0.219000,-1.408200,-0.133500,-11.370000,-0.377600,-6.543178,32.223146
0.191986,1.8000,5.063000,0.346000,-1.116200,-0.120000,-11.370000,-0.377600,-5.197873,29.432842
0.191986,2.2000,4.479000,0.367000,-0.818700,-0.109600,-11.370000,-0.377600,-4.156236,28.550487
0.191986,2.6000,4.135000,0.356000,-0.609900,-0.099080,-11.370000,-0.377600,-3.170175,28.229631
0.191986,3.0000,3.922000,0.337000,-0.485500,-0.088170,-11.370000,-0.377600,-2.511847,29.020312
0.191986,3.5000,3.793000,0.332000,-0.390100,-0.077670,-11.370000,-0.377600,-1.983007,30.240712
0.191986,4.0000,3.695000,0.326000,-0.323500,-0.069140,-11.370000,-0.377600,-1.606574,28.602053
0.191986,4.5000,3.574000,0.320000,-0.282000,-0.062240,-11.370000,-0.377600,-1.341294,26.247197
0.191986,5.0000,3.447000,0.317000,-0.255300,-0.056660,-11.370000,-0.377600,-1.148780,24.723129
0.209440,0.0000,6.222000,0.346000,-1.594100,-0.083590,-11.830000,-0.461100,-9.350671,35.511924
0.209440,0.2000,6.200000,0.112000,-1.594400,-0.083590,-11.860000,-0.461700,-9.333482,35.586409
0.209440,0.4000,6.210000,0.073000,-1.598700,-0.087840,-12.010000,-0.466200,-9.293375,35.506195
0.209440,0.6000,6.250000,0.056000,-1.612100,-0.094490,-12.270000,-0.476600,-9.281916,35.471817
0.209440,0.8000,6.279000,0.070000,-1.619800,-0.108000,-12.170000,-0.471400,-9.367860,35.689541
0.209440,0.9500,6.494000,0.169000,-1.691700,-0.130400,-11.400000,-0.441300,-10.674204,38.903834
0.209440,1.0500,7.126000,0.124000,-1.892600,-0.211100,-11.400000,-0.441300,-7.368237,38.158989
0.209440,1.2000,6.482000,0.147000,-1.650600,-0.167000,-11.400000,-0.441300,-6.697877,34.406116
0.209440,1.4000,6.245000,0.143000,-1.538900,-0.133500,-11.400000,-0.441300,-6.543178,32.521084
0.209440,1.8000,5.610000,0.312000,-1.220700,-0.120000,-11.400000,-0.441300,-5.197873,30.022988
0.209440,2.2000,5.021000,0.350000,-0.904000,-0.109600,-11.400000,-0.441300,-4.156236,30.045907
0.209440,2.6000,4.679000,0.347000,-0.674800,-0.099080,-11.400000,-0.441300,-3.170175,30.567298
0.209440,3.0000,4.480000,0.332000,-0.539200,-0.088170,-11.400000,-0.441300,-2.511847,31.764780
0.209440,3.5000,4.370000,0.330000,-0.435300,-0.077670,-11.400000,-0.441300,-1.983007,31.518408
0.209440,4.0000,4.224000,0.326000,-0.363800,-0.069140,-11.400000,-0.441300,-1.606574,28.498921
0.209440,4.5000,4.060000,0.323000,-0.320600,-0.062240,-11.400000,-0.441300,-1.341294,26.671185
0.209440,5.0000,3.911000,0.323000,-0.293400,-0.056660,-11.400000,-0.441300,-1.148780,24.814802
0.226893,0.0000,6.887000,0.306000,-1.760000,-0.083590,-11.850000,-0.532400,-9.648609,36.296876
0.226893,0.2000,6.862000,0.072000,-1.759900,-0.083590,-11.870000,-0.533200,-9.631421,36.365631
0.226893,0.4000,6.869000,0.031000,-1.763500,-0.087840,-12.020000,-0.538400,-9.579854,36.256769
0.226893,0.6000,6.908000,0.011000,-1.776500,-0.094490,-12.290000,-0.544600,-9.230350,35.397333
0.226893,0.8000,6.938000,0.027000,-1.784600,-0.108000,-12.190000,-0.531100,-8.898035,34.514978
0.226893,0.9500,7.226000,0.154000,-1.882000,-0.130400,-11.430000,-0.511300,-11.126840,40.026832
0.226893,1.0500,7.823000,0.031000,-2.069200,-0.211100,-11.430000,-0.511300,-7.368237,38.640274
0.226893,1.2000,7.113000,0.056000,-1.797300,-0.167000,-11.430000,-0.511300,-6.697877,34.990533
0.226893,1.4000,6.839000,0.062000,-1.668000,-0.133500,-11.430000,-0.511300,-6.543178,32.853400
0.226893,1.8000,6.172000,0.275000,-1.323900,-0.120000,-11.430000,-0.511300,-5.197873,30.933991
0.226893,2.2000,5.594000,0.334000,-0.992400,-0.109600,-11.430000,-0.511300,-4.156236,32.097096
0.226893,2.6000,5.269000,0.338000,-0.743200,-0.099080,-11.430000,-0.511300,-3.170175,33.065394
0.226893,3.0000,5.099000,0.327000,-0.595500,-0.088170,-11.430000,-0.511300,-2.511847,34.239958
0.226893,3.5000,4.961000,0.330000,-0.484100,-0.077670,-11.430000,-0.511300,-1.983007,31.799158
0.226893,4.0000,4.755000,0.329000,-0.408200,-0.069140,-11.430000,-0.511300,-1.606574,28.768211
0.226893,4.5000,4.570000,0.329000,-0.363400,-0.062240,-11.430000,-0.511300,-1.341294,26.831614
0.226893,5.0000,4.376000,0.332000,-0.336300,-0.056660,-11.430000,-0.511300,-1.148780,24.150171
0.244346,0.0000,7.570000,0.263000,-1.930900,-0.083590,-11.860000,-0.607600,-9.763201,36.531789
0.244346,0.2000,7.542000,0.029000,-1.930500,-0.083590,-11.890000,-0.607100,-9.660068,36.382820
0.244346,0.4000,7.546000,-0.014000,-1.933100,-0.087840,-12.030000,-0.608800,-9.339212,35.620786
0.244346,0.6000,7.552000,-0.043000,-1.934300,-0.094490,-12.290000,-0.616800,-9.001167,34.801456
0.244346,0.8000,7.548000,-0.031000,-1.930500,-0.108000,-12.190000,-0.590500,-8.004220,32.211687
0.244346,0.9500,7.985000,0.141000,-2.080100,-0.130400,-11.470000,-0.558900,-9.631421,36.136448
0.244346,1.0500,8.530000,-0.068000,-2.247000,-0.211100,-11.470000,-0.558900,-7.368237,39.098640
0.244346,1.2000,7.752000,-0.039000,-1.943700,-0.167000,-11.470000,-0.558900,-6.697877,35.282741
0.244346,1.4000,7.441000,-0.023000,-1.795100,-0.133500,-11.470000,-0.558900,-6.543178,33.082583
0.244346,1.8000,6.760000,0.237000,-1.425100,-0.120000,-11.470000,-0.558900,-5.197873,31.804887
0.244346,2.2000,6.221000,0.317000,-1.084000,-0.109600,-11.470000,-0.558900,-4.156236,34.394656
0.244346,2.6000,5.915000,0.330000,-0.814600,-0.099080,-11.470000,-0.558900,-3.170175,35.792673
0.244346,3.0000,5.758000,0.324000,-0.655000,-0.088170,-11.470000,-0.558900,-2.511847,35.305659
0.244346,3.5000,5.561000,0.332000,-0.536700,-0.077670,-11.470000,-0.558900,-1.983007,31.426735
0.244346,4.0000,5.306000,0.334000,-0.456700,-0.069140,-11.470000,-0.558900,-1.606574,29.094797
0.244346,4.5000,5.073000,0.337000,-0.411100,-0.062240,-11.470000,-0.558900,-1.341294,26.058121
0.244346,5.0000,4.828000,0.343000,-0.382400,-0.056660,-11.470000,-0.558900,-1.148780,23.955365
0.261799,0.0000,8.254000,0.215000,-2.100700,-0.083590,-11.880000,-0.680300,-9.327753,35.334307
0.261799,0.2000,8.214000,-0.022000,-2.097100,-0.083590,-11.900000,-0.679500,-9.190243,35.110854
0.261799,0.4000,8.190000,-0.072000,-2.089500,-0.087840,-12.040000,-0.681800,-8.852198,34.297254
0.261799,0.6000,8.195000,-0.104000,-2.090700,-0.094490,-12.300000,-0.692400,-8.554260,33.581056
0.261799,0.8000,8.129000,-0.103000,-2.064000,-0.108000,-12.190000,-0.663300,-7.431263,30.762104
0.261799,0.9500,8.582000,0.084000,-2.218100,-0.130400,-11.480000,-0.596200,-6.995815,29.409924
0.261799,1.0500,9.251000,-0.171000,-2.425600,-0.211100,-11.480000,-0.596200,-7.368237,39.379389
0.261799,1.2000,8.399000,-0.139000,-2.089400,-0.167000,-11.480000,-0.596200,-6.697877,35.466088
0.261799,1.4000,8.049000,-0.112000,-1.919700,-0.133500,-11.480000,-0.596200,-6.543178,33.254470
0.261799,1.8000,7.364000,0.197000,-1.525500,-0.120000,-11.480000,-0.596200,-5.197873,32.337738
0.261799,2.2000,6.890000,0.303000,-1.179600,-0.109600,-11.480000,-0.596200,-4.156236,36.400009
0.261799,2.6000,6.616000,0.324000,-0.889300,-0.099080,-11.480000,-0.596200,-3.170175,37.992831
0.261799,3.0000,6.430000,0.323000,-0.718400,-0.088170,-11.480000,-0.596200,-2.511847,35.282741
0.261799,3.5000,6.153000,0.336000,-0.593900,-0.077670,-11.480000,-0.596200,-1.983007,31.403817
0.261799,4.0000,5.863000,0.342000,-0.509900,-0.069140,-11.480000,-0.596200,-1.606574,28.722374
0.261799,4.5000,5.568000,0.348000,-0.462200,-0.062240,-11.480000,-0.596200,-1.341294,25.284627
0.261799,5.0000,5.298000,0.357000,-0.431700,-0.056660,-11.480000,-0.596200,-1.148780,24.734588
0.279253,0.0000,8.902000,0.152000,-2.256400,-0.083590,-11.880000,-0.758900,-8.863657,34.022234
0.279253,0.2000,8.856000,-0.086000,-2.251400,-0.083590,-11.910000,-0.759400,-8.783443,33.930561
0.279253,0.4000,8.826000,-0.139000,-2.242000,-0.087840,-12.040000,-0.765600,-8.600097,33.512301
0.279253,0.6000,8.801000,-0.180000,-2.232900,-0.094490,-12.290000,-0.772800,-8.004220,32.062718
0.279253,0.8000,8.690000,-0.188000,-2.189800,-0.108000,-12.180000,-0.744700,-6.955708,29.547433
0.279253,0.9500,9.092000,-0.002000,-2.324200,-0.130400,-11.470000,-0.657500,-5.497530,25.657050
0.279253,1.0500,9.978000,-0.279000,-2.604600,-0.211100,-11.470000,-0.657500,-7.368237,39.476792
0.279253,1.2000,9.053000,-0.244000,-2.233900,-0.167000,-11.470000,-0.657500,-6.697877,35.563490
0.279253,1.4000,8.665000,-0.204000,-2.041000,-0.133500,-11.470000,-0.657500,-6.543178,33.483654
0.279253,1.8000,7.983000,0.155000,-1.623900,-0.120000,-11.470000,-0.657500,-5.197873,33.426358
0.279253,2.2000,7.604000,0.289000,-1.279500,-0.109600,-11.470000,-0.657500,-4.156236,38.915293
0.279253,2.6000,7.358000,0.320000,-0.967700,-0.099080,-11.470000,-0.657500,-3.170175,39.075722
0.279253,3.0000,7.105000,0.324000,-0.786300,-0.088170,-11.470000,-0.657500,-2.511847,34.795727
0.279253,3.5000,6.769000,0.343000,-0.655300,-0.077670,-11.470000,-0.657500,-1.983007,31.655918
0.279253,4.0000,6.416000,0.352000,-0.566700,-0.069140,-11.470000,-0.657500,-1.606574,27.650943
0.279253,4.5000,6.058000,0.362000,-0.516600,-0.062240,-11.470000,-0.657500,-1.341294,25.657050
0.279253,5.0000,5.792000,0.375000,-0.485700,-0.056660,-11.470000,-0.657500,-1.148780,25.261709
0.296706,0.0000,9.545000,0.081000,-2.410100,-0.083590,-11.880000,-0.849600,-8.743336,33.518031
0.296706,0.2000,9.493000,-0.158000,-2.403600,-0.083590,-11.910000,-0.850200,-8.651663,33.391980
0.296706,0.4000,9.449000,-0.216000,-2.389600,-0.087840,-12.040000,-0.855600,-8.347995,32.692972
0.296706,0.6000,9.394000,-0.267000,-2.370100,-0.094490,-12.280000,-0.864200,-7.706282,31.157445
0.296706,0.8000,9.229000,-0.286000,-2.306700,-0.108000,-12.160000,-0.831700,-6.399939,28.160876
0.296706,0.9500,9.548000,-0.112000,-2.410000,-0.130400,-11.450000,-0.729200,-4.265098,22.626103
0.296706,1.0500,10.712000,-0.392000,-2.783400,-0.211100,-11.450000,-0.729200,-7.368237,39.620032
0.296706,1.2000,9.712000,-0.352000,-2.376800,-0.167000,-11.450000,-0.729200,-6.697877,35.838510
0.296706,1.4000,9.291000,-0.300000,-2.158700,-0.133500,-11.450000,-0.729200,-6.543178,33.947749
0.296706,1.8000,8.640000,0.112000,-1.719100,-0.120000,-11.450000,-0.729200,-5.197873,34.738431
0.296706,2.2000,8.382000,0.277000,-1.383700,-0.109600,-11.450000,-0.729200,-4.156236,41.751435
0.296706,2.6000,8.119000,0.317000,-1.050400,-0.099080,-11.450000,-0.729200,-3.170175,39.018426
0.296706,3.0000,7.777000,0.327000,-0.858000,-0.088170,-11.450000,-0.729200,-2.511847,34.360279
0.296706,3.5000,7.387000,0.351000,-0.719500,-0.077670,-11.450000,-0.729200,-1.983007,31.014205
0.296706,4.0000,6.951000,0.364000,-0.626800,-0.069140,-11.450000,-0.729200,-1.606574,26.745670
0.296706,4.5000,6.582000,0.379000,-0.575600,-0.062240,-11.450000,-0.729200,-1.341294,26.545135
0.296706,5.0000,6.298000,0.397000,-0.545200,-0.056660,-11.450000,-0.729200,-1.148780,25.376301
0.314159,0.0000,10.183000,-0.001000,-2.561600,-0.083590,-11.880000,-0.945700,-8.559989,32.796104
0.314159,0.2000,10.123000,-0.242000,-2.553300,-0.083590,-11.900000,-0.946400,-8.451127,32.629946
0.314159,0.4000,10.062000,-0.306000,-2.533300,-0.087840,-12.030000,-0.952100,-8.078705,31.793428
0.314159,0.6000,9.972000,-0.367000,-2.502000,-0.094490,-12.270000,-0.961500,-7.351049,30.068825
0.314159,0.8000,9.742000,-0.400000,-2.413300,-0.108000,-12.130000,-0.923900,-5.752496,26.522216
0.314159,0.9500,9.940000,-0.247000,-2.473100,-0.130400,-11.410000,-0.804800,-2.841871,19.302948
0.314159,1.0500,11.454000,-0.509000,-2.961700,-0.211100,-11.410000,-0.804800,-7.368237,39.602843
0.314159,1.2000,10.385000,-0.465000,-2.517400,-0.167000,-11.410000,-0.804800,-6.697877,36.027586
0.314159,1.4000,9.934000,-0.398000,-2.271900,-0.133500,-11.410000,-0.804800,-6.543178,34.205580
0.314159,1.8000,9.320000,0.067000,-1.810700,-0.120000,-11.410000,-0.804800,-5.197873,35.460358
0.314159,2.2000,9.221000,0.268000,-1.496100,-0.109600,-11.410000,-0.804800,-4.156236,43.951592
0.314159,2.6000,8.880000,0.317000,-1.138300,-0.099080,-11.410000,-0.804800,-3.170175,38.628815
0.314159,3.0000,8.456000,0.332000,-0.934600,-0.088170,-11.410000,-0.804800,-2.511847,34.629569
0.314159,3.5000,7.998000,0.362000,-0.788900,-0.077670,-11.410000,-0.804800,-1.983007,30.137580
