alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.745329,4.0000,32.564000,13.553000,0.224200,-0.044880,-0.100300,-12.390000,-1.801952,-49.463446
1.745329,4.5000,32.307000,12.283000,0.189400,-0.039760,-0.100300,-12.390000,-1.501722,-48.197210
1.745329,5.0000,32.103000,11.282000,0.156200,-0.035760,-0.100300,-12.390000,-1.285717,-47.183074
1.832596,0.0000,13.188000,27.283000,79.431900,-0.072240,-0.323300,-12.430000,-587.281740,-36.823997
1.832596,0.2000,12.984000,27.447000,92.844700,-0.072240,-0.312000,-12.480000,-626.815828,-37.064640
1.832596,0.4000,13.195000,28.046000,96.193000,-0.076480,-0.315900,-12.650000,-601.032727,-38.244933
1.832596,0.6000,13.899000,29.539000,98.736300,-0.083130,-0.325500,-12.960000,-584.416951,-42.232719
1.832596,0.8000,14.631000,30.687000,94.975400,-0.096640,-0.332600,-12.910000,-549.180047,-48.002404
1.832596,0.9500,14.478000,29.642000,83.014200,-0.119000,-0.330500,-12.080000,-493.545845,-50.511959
1.832596,1.0500,47.940000,31.987000,0.548700,-0.193200,-0.330500,-12.080000,-8.090164,-69.786259
1.832596,1.2000,45.450000,28.774000,0.568900,-0.147900,-0.330500,-12.080000,-7.414074,-60.160568
1.832596,1.4000,42.790000,27.674000,0.564900,-0.112300,-0.330500,-12.080000,-7.196350,-55.250320
1.832596,1.8000,39.173000,26.381000,0.410800,-0.095600,-0.330500,-12.080000,-5.713535,-51.932895
1.832596,2.2000,37.382000,24.001000,0.272900,-0.082720,-0.330500,-12.080000,-4.573349,-50.586444
1.832596,2.6000,35.543000,21.146000,0.121500,-0.070060,-0.330500,-12.080000,-3.523117,-48.363367
1.832596,3.0000,34.597000,18.805000,0.026700,-0.060210,-0.330500,-12.080000,-2.809785,-46.443959
1.832596,3.5000,33.687000,16.677000,-0.070900,-0.051540,-0.330500,-12.080000,-2.221357,-44.541739
1.832596,4.0000,33.278000,14.974000,-0.150700,-0.044880,-0.330500,-12.080000,-1.801952,-43.183829
1.832596,4.5000,32.961000,13.610000,-0.220400,-0.039760,-0.330500,-12.080000,-1.501722,-42.037913
1.832596,5.0000,32.727000,12.528000,-0.287500,-0.035760,-0.330500,-12.080000,-1.285717,-41.126911
1.919862,0.0000,16.427000,28.795000,32.605800,-0.072240,-0.710800,-11.900000,257.716416,-30.068825
1.919862,0.2000,16.245000,28.997000,49.044200,-0.072240,-0.700600,-11.940000,29.341169,-30.309467
1.919862,0.4000,16.515000,29.658000,58.946700,-0.076480,-0.709000,-12.100000,36.067693,-30.974098
1.919862,0.6000,17.414000,31.387000,66.323200,-0.083130,-0.727300,-12.400000,778.076686,-34.022234
1.919862,0.8000,18.382000,32.927000,66.890600,-0.096640,-0.731600,-12.360000,-270.894446,-39.006967
1.919862,0.9500,18.280000,32.153000,58.413900,-0.119000,-0.708400,-11.600000,-211.077652,-42.805677
1.919862,1.0500,49.795000,34.106000,0.375000,-0.193200,-0.708400,-11.600000,-8.090164,-61.191893
1.919862,1.2000,47.050000,30.147000,0.526300,-0.147900,-0.708400,-11.600000,-7.414074,-51.314100
1.919862,1.4000,44.267000,28.941000,0.543300,-0.112300,-0.708400,-11.600000,-7.196350,-47.314855
1.919862,1.8000,40.446000,27.600000,0.374600,-0.095600,-0.708400,-11.600000,-5.713535,-44.742274
1.919862,2.2000,38.536000,25.257000,0.184000,-0.082720,-0.708400,-11.600000,-4.573349,-42.290015
1.919862,2.6000,36.532000,22.380000,-0.035500,-0.070060,-0.708400,-11.600000,-3.523117,-40.674274
1.919862,3.0000,35.324000,19.974000,-0.184800,-0.060210,-0.708400,-11.600000,-2.809785,-38.691840
1.919862,3.5000,34.257000,17.762000,-0.335800,-0.051540,-0.708400,-11.600000,-2.221357,-37.133395
1.919862,4.0000,33.714000,15.971000,-0.463800,-0.044880,-0.708400,-11.600000,-1.801952,-35.689541
1.919862,4.5000,33.324000,14.522000,-0.572700,-0.039760,-0.708400,-11.600000,-1.501722,-34.623840
1.919862,5.0000,33.051000,13.365000,-0.677200,-0.035760,-0.708400,-11.600000,-1.285717,-33.781592
2.007129,0.0000,19.771000,29.415000,0.000000,-0.072240,-1.270000,-11.230000,264.076248,-24.035580
2.007129,0.2000,19.611000,29.653000,97.965500,-0.072240,-1.260000,-11.270000,135.848293,-24.276222
2.007129,0.4000,19.922000,30.334000,0.000000,-0.076480,-1.272000,-11.420000,68.984119,-24.723129
2.007129,0.6000,21.009000,32.207000,0.000000,-0.083130,-1.298000,-11.700000,19.131061,-26.252926
2.007129,0.8000,22.214000,34.037000,47.695200,-0.096640,-1.289000,-11.670000,73.682372,-29.994341
2.007129,0.9500,22.221000,33.608000,46.173900,-0.119000,-1.224000,-10.970000,-116.023954,-34.027963
2.007129,1.0500,51.371000,35.613000,0.261600,-0.193200,-1.224000,-10.970000,-8.090164,-50.935948
2.007129,1.2000,48.339000,30.987000,0.567100,-0.147900,-1.224000,-10.970000,-7.414074,-43.109345
2.007129,1.4000,45.514000,29.602000,0.623400,-0.112300,-1.224000,-10.970000,-7.196350,-38.703299
2.007129,1.8000,41.789000,28.433000,0.408200,-0.095600,-1.224000,-10.970000,-5.713535,-38.456927
2.007129,2.2000,39.461000,25.999000,0.202000,-0.082720,-1.224000,-10.970000,-4.573349,-34.807186
2.007129,2.6000,37.281000,23.135000,-0.074700,-0.070060,-1.224000,-10.970000,-3.523117,-32.893507
2.007129,3.0000,35.748000,20.703000,-0.277900,-0.060210,-1.224000,-10.970000,-2.809785,-30.469896
2.007129,3.5000,34.541000,18.438000,-0.478600,-0.051540,-1.224000,-10.970000,-2.221357,-29.129174
2.007129,4.0000,33.780000,16.583000,-0.652800,-0.044880,-1.224000,-10.970000,-1.801952,-27.507704
2.007129,4.5000,33.290000,15.063000,-0.796100,-0.039760,-1.224000,-10.970000,-1.501722,-26.482109
2.007129,5.0000,32.950000,13.839000,-0.933000,-0.035760,-1.224000,-10.970000,-1.285717,-25.674239
2.094395,0.0000,23.147000,29.213000,78.692500,-0.072240,-2.002000,-10.470000,-324.809774,-19.726937
2.094395,0.2000,23.010000,29.487000,72.754100,-0.072240,-1.991000,-10.510000,-191.024129,-19.870176
2.094395,0.4000,23.370000,30.192000,70.982800,-0.076480,-2.005000,-10.630000,-226.203738,-20.053523
2.094395,0.6000,24.560000,32.046000,69.662500,-0.083130,-2.036000,-10.880000,-994.654732,-19.675371
2.094395,0.8000,25.956000,34.046000,79.755600,-0.096640,-2.001000,-10.850000,42.484821,-21.136413
2.094395,0.9500,26.050000,33.925000,38.159100,-0.119000,-1.871000,-10.220000,-225.401597,-25.164306
2.094395,1.0500,52.770000,36.472000,0.240800,-0.193200,-1.871000,-10.220000,-8.090164,-40.445091
2.094395,1.2000,49.412000,31.452000,0.665200,-0.147900,-1.871000,-10.220000,-7.414074,-35.494735
2.094395,1.4000,46.691000,29.729000,0.802300,-0.112300,-1.871000,-10.220000,-7.196350,-30.613135
2.094395,1.8000,43.143000,28.763000,0.530900,-0.095600,-1.871000,-10.220000,-5.713535,-30.842318
2.094395,2.2000,40.279000,26.384000,0.281700,-0.082720,-1.871000,-10.220000,-4.573349,-27.393112
2.094395,2.6000,37.835000,23.496000,-0.020100,-0.070060,-1.871000,-10.220000,-3.523117,-25.135658
2.094395,3.0000,35.898000,21.039000,-0.252000,-0.060210,-1.871000,-10.220000,-2.809785,-22.975608
2.094395,3.5000,34.499000,18.754000,-0.487800,-0.051540,-1.871000,-10.220000,-2.221357,-21.113495
2.094395,4.0000,33.475000,16.861000,-0.696900,-0.044880,-1.871000,-10.220000,-1.801952,-19.331596
2.094395,4.5000,32.841000,15.294000,-0.863500,-0.039760,-1.871000,-10.220000,-1.501722,-18.179951
2.094395,5.0000,32.397000,14.024000,-1.021400,-0.035760,-1.871000,-10.220000,-1.285717,-17.354892
2.181662,0.0000,26.527000,28.373000,67.718900,-0.072240,-2.887000,-9.646000,-106.856629,-17.818987
2.181662,0.2000,26.410000,28.667000,64.620800,-0.072240,-2.876000,-9.672000,-83.308063,-17.773151
2.181662,0.4000,26.798000,29.348000,63.009000,-0.076480,-2.894000,-9.772000,-78.667105,-17.297596
2.181662,0.6000,28.009000,31.053000,60.886200,-0.083130,-2.931000,-9.977000,-80.156796,-15.767799
2.181662,0.8000,29.437000,33.011000,55.109900,-0.096640,-2.859000,-9.936000,-172.059226,-13.934334
2.181662,0.9500,29.661000,33.241000,6.838600,-0.119000,-2.640000,-9.359000,24.900746,-16.850689
2.181662,1.0500,54.024000,36.695000,0.319800,-0.193200,-2.640000,-9.359000,-8.090164,-29.547433
2.181662,1.2000,50.315000,31.555000,0.810200,-0.147900,-2.640000,-9.359000,-7.414074,-27.948881
2.181662,1.4000,47.741000,29.328000,1.072900,-0.112300,-2.640000,-9.359000,-7.196350,-24.516864
2.181662,1.8000,44.341000,28.541000,0.737600,-0.095600,-2.640000,-9.359000,-5.713535,-23.537106
2.181662,2.2000,40.963000,26.277000,0.444100,-0.082720,-2.640000,-9.359000,-4.573349,-19.234193
2.181662,2.6000,38.212000,23.430000,0.126500,-0.070060,-2.640000,-9.359000,-3.523117,-16.707449
2.181662,3.0000,35.966000,21.061000,-0.151100,-0.060210,-2.640000,-9.359000,-2.809785,-15.149004
2.181662,3.5000,34.221000,18.758000,-0.390900,-0.051540,-2.640000,-9.359000,-2.221357,-13.286891
2.181662,4.0000,32.904000,16.854000,-0.610900,-0.044880,-2.640000,-9.359000,-1.801952,-12.123787
2.181662,4.5000,32.048000,15.273000,-0.788100,-0.039760,-2.640000,-9.359000,-1.501722,-10.290322
2.181662,5.0000,31.457000,13.983000,-0.953300,-0.035760,-2.640000,-9.359000,-1.285717,-9.402237
2.268928,0.0000,29.896000,27.107000,60.039100,-0.072240,-3.881000,-8.746000,-69.156006,-17.137168
2.268928,0.2000,29.795000,27.402000,58.216400,-0.072240,-3.873000,-8.764000,-63.483724,-16.896525
2.268928,0.4000,30.185000,28.000000,57.257200,-0.076480,-3.900000,-8.839000,-53.181943,-15.716232
2.268928,0.6000,31.393000,29.508000,55.675100,-0.083130,-3.951000,-9.004000,-39.287716,-13.596288
2.268928,0.8000,32.662000,31.200000,49.723900,-0.096640,-3.842000,-8.931000,48.632658,-8.290699
2.268928,0.9500,32.875000,31.609000,42.504900,-0.119000,-3.517000,-8.413000,792.400631,-8.433939
2.268928,1.0500,54.935000,36.310000,0.484500,-0.193200,-3.517000,-8.413000,-8.090164,-18.151303
2.268928,1.2000,51.045000,31.345000,0.973400,-0.147900,-3.517000,-8.413000,-7.414074,-20.517619
2.268928,1.4000,48.709000,28.799000,1.347100,-0.112300,-3.517000,-8.413000,-7.196350,-20.477512
2.268928,1.8000,45.478000,27.878000,0.991900,-0.095600,-3.517000,-8.413000,-5.713535,-17.171545
2.268928,2.2000,41.553000,25.633000,0.678600,-0.082720,-3.517000,-8.413000,-4.573349,-11.138300
2.268928,2.6000,38.410000,22.834000,0.368900,-0.070060,-3.517000,-8.413000,-3.523117,-7.855251
2.268928,3.0000,35.885000,20.556000,0.095700,-0.060210,-3.517000,-8.413000,-2.809785,-6.199403
2.268928,3.5000,33.753000,18.424000,-0.196200,-0.051540,-3.517000,-8.413000,-2.221357,-5.426483
2.268928,4.0000,32.265000,16.600000,-0.444800,-0.044880,-3.517000,-8.413000,-1.801952,-5.685460
2.268928,4.5000,31.039000,15.025000,-0.609500,-0.039760,-3.517000,-8.413000,-1.501722,-2.746187
2.268928,5.0000,30.262000,13.750000,-0.769800,-0.035760,-3.517000,-8.413000,-1.285717,-1.775023
2.356194,0.0000,33.384000,25.879000,51.543200,-0.072240,-4.894000,-8.011000,-113.159165,-26.499298
2.356194,0.2000,33.280000,26.124000,50.688400,-0.072240,-4.896000,-8.011000,-102.674037,-25.038256
2.356194,0.4000,33.624000,26.507000,50.952000,-0.076480,-4.955000,-8.011000,-85.599895,-20.769720
2.356194,0.6000,34.687000,27.590000,50.864700,-0.083130,-5.046000,-8.745000,-60.733526,-13.722339
2.356194,0.8000,35.711000,28.909000,46.172500,-0.096640,-4.915000,-8.475000,-36.159366,-6.944248
2.356194,0.9500,35.681000,29.267000,37.910200,-0.119000,-4.477000,-7.852000,-28.802588,-2.611542
2.356194,1.0500,55.615000,35.342000,0.719000,-0.193200,-4.477000,-7.852000,-8.090164,24.574160
2.356194,1.2000,51.852000,30.659000,1.185700,-0.147900,-4.477000,-7.852000,-7.414074,22.689129
2.356194,1.4000,49.634000,28.068000,1.621900,-0.112300,-4.477000,-7.852000,-7.196350,22.448486
2.356194,1.8000,46.665000,26.901000,1.262700,-0.095600,-4.477000,-7.852000,-5.713535,19.572238
2.356194,2.2000,42.627000,24.644000,0.935400,-0.082720,-4.477000,-7.852000,-4.573349,17.366351
2.356194,2.6000,38.679000,21.912000,0.617000,-0.070060,-4.477000,-7.852000,-3.523117,15.200570
2.356194,3.0000,35.781000,19.678000,0.369800,-0.060210,-4.477000,-7.852000,-2.809785,13.538993
2.356194,3.5000,33.150000,17.667000,0.094800,-0.051540,-4.477000,-7.852000,-2.221357,12.089409
2.356194,4.0000,31.377000,15.976000,-0.150400,-0.044880,-4.477000,-7.852000,-1.801952,10.926305
2.356194,4.5000,30.033000,14.555000,-0.375000,-0.039760,-4.477000,-7.852000,-1.501722,9.980925
2.356194,5.0000,28.977000,13.329000,-0.526800,-0.035760,-4.477000,-7.852000,-1.285717,9.207432
2.443461,0.0000,37.301000,25.094000,42.473500,-0.072240,-5.838000,-7.258000,-94.709924,-37.654786
2.443461,0.2000,37.164000,25.256000,42.212000,-0.072240,-5.854000,-7.258000,-91.558656,-36.812538
2.443461,0.4000,37.374000,25.333000,43.457600,-0.076480,-5.957000,-7.258000,-86.115557,-34.119637
2.443461,0.6000,38.067000,25.706000,45.301200,-0.083130,-6.133000,-7.137000,-66.749583,-24.058498
2.443461,0.8000,38.650000,26.366000,42.894600,-0.096640,-6.026000,-7.259000,-38.966860,-12.817066
2.443461,0.9500,38.164000,26.487000,35.622000,-0.119000,-5.489000,-6.783000,-23.640239,-5.074114
2.443461,1.0500,56.151000,33.827000,0.994800,-0.193200,-5.489000,-6.783000,0.000000,-4.372814
2.443461,1.2000,52.502000,29.559000,1.404200,-0.147900,-5.489000,-6.783000,0.000000,-7.448451
2.443461,1.4000,50.589000,27.190000,1.854700,-0.112300,-5.489000,-6.783000,0.000000,-14.220812
2.443461,1.8000,48.246000,25.770000,1.518300,-0.095600,-5.489000,-6.783000,0.000000,-16.730368
2.443461,2.2000,43.850000,23.384000,1.191200,-0.082720,-5.489000,-6.783000,0.000000,-12.484750
2.443461,2.6000,39.109000,20.720000,0.856200,-0.070060,-5.489000,-6.783000,0.000000,-6.514530
2.443461,3.0000,35.844000,18.565000,0.613200,-0.060210,-5.489000,-6.783000,0.000000,-1.468491
2.443461,3.5000,32.864000,16.623000,0.370600,-0.051540,-5.489000,-6.783000,0.000000,1.433540
2.443461,4.0000,30.552000,15.044000,0.150600,-0.044880,-5.489000,-6.783000,0.000000,4.769301
2.443461,4.5000,28.952000,13.750000,-0.051800,-0.039760,-5.489000,-6.783000,0.000000,7.282294
2.443461,5.0000,27.723000,12.673000,-0.236700,-0.035760,-5.489000,-6.783000,0.000000,7.952654
2.530727,0.0000,41.984000,24.559000,35.009500,-0.072240,-6.724000,-6.034000,-53.508528,-32.034070
2.530727,0.2000,41.823000,24.706000,34.704900,-0.072240,-6.743000,-6.034000,-53.181943,-32.028341
2.530727,0.4000,41.904000,24.667000,35.919200,-0.076480,-6.862000,-6.034000,-55.387830,-31.856453
2.530727,0.6000,41.921000,24.228000,39.212800,-0.083130,-7.129000,-5.748000,-57.467667,-30.045907
2.530727,0.8000,41.763000,23.920000,39.371700,-0.096640,-7.107000,-6.007000,-40.897727,-19.944661
2.530727,0.9500,40.618000,23.604000,33.784300,-0.119000,-6.509000,-5.690000,-20.500430,-8.903764
2.530727,1.0500,57.184000,31.797000,1.290500,-0.193200,-6.509000,-5.690000,0.000000,-6.594744
2.530727,1.2000,53.196000,28.015000,1.613800,-0.147900,-6.509000,-5.690000,0.000000,-5.219073
2.530727,1.4000,51.875000,26.034000,2.036700,-0.112300,-6.509000,-5.690000,0.000000,-12.278486
2.530727,1.8000,49.939000,24.463000,1.731400,-0.095600,-6.509000,-5.690000,0.000000,-15.618829
2.530727,2.2000,45.301000,22.034000,1.404100,-0.082720,-6.509000,-5.690000,0.000000,-14.238001
2.530727,2.6000,40.174000,19.305000,1.089000,-0.070060,-6.509000,-5.690000,0.000000,-8.915223
2.530727,3.0000,36.117000,17.236000,0.831700,-0.060210,-6.509000,-5.690000,0.000000,-2.826401
2.530727,3.5000,32.791000,15.382000,0.598800,-0.051540,-6.509000,-5.690000,0.000000,1.830600
2.530727,4.0000,30.133000,13.891000,0.401600,-0.044880,-6.509000,-5.690000,0.000000,4.580798
2.530727,4.5000,28.062000,12.677000,0.235700,-0.039760,-6.509000,-5.690000,0.000000,7.626068
2.530727,5.0000,26.616000,11.725000,0.071900,-0.035760,-6.509000,-5.690000,0.000000,10.032491
2.617994,0.0000,45.365000,22.017000,33.134700,-0.072240,-7.727000,-4.663000,-17.188734,-21.039010
2.617994,0.2000,45.254000,22.204000,32.930300,-0.072240,-7.748000,-4.663000,-16.065737,-21.434351
2.617994,0.4000,45.440000,22.244000,33.790700,-0.076480,-7.874000,-4.663000,-18.936255,-22.643292
2.617994,0.6000,45.916000,22.330000,35.272500,-0.083130,-8.103000,-4.827000,-30.962639,-27.204036
2.617994,0.8000,45.258000,21.685000,35.756300,-0.096640,-8.098000,-4.839000,-33.317496,-24.631456
2.617994,0.9500,43.227000,20.758000,32.043800,-0.119000,-7.490000,-4.596000,-19.274300,-15.177652
2.617994,1.0500,59.206000,29.270000,1.575800,-0.193200,-7.490000,-4.596000,0.000000,-13.842660
2.617994,1.2000,54.424000,25.995000,1.800000,-0.147900,-7.490000,-4.596000,0.000000,-10.129894
2.617994,1.4000,53.287000,24.454000,2.150500,-0.112300,-7.490000,-4.596000,0.000000,-12.301404
2.617994,1.8000,51.719000,22.919000,1.864800,-0.095600,-7.490000,-4.596000,0.000000,-15.406835
2.617994,2.2000,47.190000,20.479000,1.572200,-0.082720,-7.490000,-4.596000,0.000000,-15.349539
2.617994,2.6000,41.482000,17.818000,1.258900,-0.070060,-7.490000,-4.596000,0.000000,-11.338835
2.617994,3.0000,36.969000,15.738000,1.022500,-0.060210,-7.490000,-4.596000,0.000000,-6.365561
2.617994,3.5000,32.974000,13.970000,0.786700,-0.051540,-7.490000,-4.596000,0.000000,-0.854280
2.617994,4.0000,30.014000,12.562000,0.602500,-0.044880,-7.490000,-4.596000,0.000000,3.340917
2.617994,4.5000,27.669000,11.446000,0.448100,-0.039760,-7.490000,-4.596000,0.000000,5.648218
2.617994,5.0000,25.811000,10.557000,0.316500,-0.035760,-7.490000,-4.596000,0.000000,8.353725
2.705260,0.0000,48.640000,19.087000,32.009600,-0.072240,-8.678000,-3.678000,-11.361753,-23.772019
2.705260,0.2000,48.568000,19.292000,31.901300,-0.072240,-8.703000,-3.678000,-10.588260,-24.087146
2.705260,0.4000,48.824000,19.347000,32.614000,-0.076480,-8.841000,-3.678000,-12.267026,-25.061174
2.705260,0.6000,49.396000,19.441000,33.808600,-0.083130,-9.090000,-3.880000,-15.395376,-26.487839
2.705260,0.8000,48.760000,19.019000,33.556900,-0.096640,-9.044000,-3.794000,-20.511889,-27.135281
2.705260,0.9500,46.184000,17.990000,30.420600,-0.119000,-8.389000,-3.561000,-15.911038,-21.583320
2.705260,1.0500,62.238000,26.240000,1.804400,-0.193200,-8.389000,-3.561000,0.000000,-23.393867
2.705260,1.2000,56.813000,23.479000,1.934700,-0.147900,-8.389000,-3.561000,0.000000,-20.231140
2.705260,1.4000,55.314000,22.340000,2.188400,-0.112300,-8.389000,-3.561000,0.000000,-19.629534
2.705260,1.8000,53.813000,20.957000,1.908600,-0.095600,-8.389000,-3.561000,0.000000,-16.529832
2.705260,2.2000,49.133000,18.682000,1.638400,-0.082720,-8.389000,-3.561000,0.000000,-15.830824
2.705260,2.6000,43.190000,16.130000,1.360900,-0.070060,-8.389000,-3.561000,0.000000,-13.235325
2.705260,3.0000,38.179000,14.153000,1.135500,-0.060210,-8.389000,-3.561000,0.000000,-9.912170
2.705260,3.5000,33.738000,12.435000,0.923500,-0.051540,-8.389000,-3.561000,0.000000,-5.473466
2.705260,4.0000,30.204000,11.107000,0.748000,-0.044880,-8.389000,-3.561000,0.000000,-1.038200
2.705260,4.5000,27.602000,10.071000,0.607000,-0.039760,-8.389000,-3.561000,0.000000,2.437935
2.705260,5.0000,25.550000,9.259000,0.490000,-0.035760,-8.389000,-3.561000,0.000000,4.940042
2.792527,0.0000,52.126000,15.968000,31.152000,-0.072240,-9.529000,-2.822000,-8.084434,-29.427112
2.792527,0.2000,52.101000,16.193000,31.081800,-0.072240,-9.555000,-2.822000,-7.797956,-29.833912
2.792527,0.4000,52.446000,16.271000,31.649900,-0.076480,-9.701000,-2.822000,-9.350671,-31.042853
2.792527,0.6000,53.152000,16.390000,32.585500,-0.083130,-9.962000,-2.715000,-12.077950,-32.967992
2.792527,0.8000,52.452000,16.035000,32.175900,-0.096640,-9.903000,-2.773000,-13.779635,-32.904966
2.792527,0.9500,49.407000,15.072000,29.267100,-0.119000,-9.194000,-2.605000,-11.378942,-28.309845
2.792527,1.0500,66.236000,22.660000,1.925500,-0.193200,-9.194000,-2.605000,0.000000,-34.348820
2.792527,1.2000,60.318000,20.411000,1.972800,-0.147900,-9.194000,-2.605000,0.000000,-31.409546
2.792527,1.4000,58.630000,19.608000,2.133600,-0.112300,-9.194000,-2.605000,0.000000,-31.535597
2.792527,1.8000,56.226000,18.419000,1.851200,-0.095600,-9.194000,-2.605000,0.000000,-23.542836
2.792527,2.2000,51.347000,16.432000,1.600100,-0.082720,-9.194000,-2.605000,0.000000,-18.414864
2.792527,2.6000,45.014000,14.164000,1.346400,-0.070060,-9.194000,-2.605000,0.000000,-14.386970
2.792527,3.0000,39.787000,12.361000,1.154100,-0.060210,-9.194000,-2.605000,0.000000,-12.249838
2.792527,3.5000,34.917000,10.775000,0.972700,-0.051540,-9.194000,-2.605000,0.000000,-9.230350
2.792527,4.0000,31.060000,9.556000,0.818600,-0.044880,-9.194000,-2.605000,0.000000,-6.474423
2.792527,4.5000,28.009000,8.597000,0.697600,-0.039760,-9.194000,-2.605000,0.000000,-2.955889
2.792527,5.0000,25.627000,7.859000,0.594600,-0.035760,-9.194000,-2.605000,0.000000,-0.086517
2.879793,0.0000,55.930000,12.600000,30.598500,-0.072240,-10.250000,-2.075000,-4.110972,-36.113530
2.879793,0.2000,55.960000,12.843000,30.540000,-0.072240,-10.280000,-2.075000,-4.049093,-36.594814
2.879793,0.4000,56.417000,12.942000,30.981700,-0.076480,-10.430000,-2.075000,-5.358874,-38.010020
2.879793,0.6000,57.303000,13.088000,31.700800,-0.083130,-10.690000,-1.656000,-7.580232,-40.341958
2.879793,0.8000,56.580000,12.826000,31.151600,-0.096640,-10.620000,-1.821000,-9.092840,-40.628437
2.879793,0.9500,53.107000,11.990000,28.434500,-0.119000,-9.870000,-1.731000,-7.322401,-36.147907
2.879793,1.0500,71.144000,18.433000,1.889800,-0.193200,-9.870000,-1.731000,0.000000,-45.876731
2.879793,1.2000,64.782000,16.692000,1.871000,-0.147900,-9.870000,-1.731000,0.000000,-42.456173
2.879793,1.4000,63.043000,16.159000,1.950600,-0.112300,-9.870000,-1.731000,0.000000,-42.845784
