alpha_rad,mach,CN,CA,CM,CMQ,CNR,CLP,CNB,CYB
1.919862,0.2000,0.000000,0.000000,0.000000,-0.106800,2.860000,0.000000,-6.482236,0.000000
1.919862,0.4000,0.000000,0.000000,0.000000,-0.108700,2.901000,0.000000,-7.104677,0.000000
1.919862,0.6000,0.000000,0.000000,0.000000,-0.111800,2.974000,0.000000,-7.625547,0.000000
1.919862,0.8000,0.000000,0.000000,0.000000,-0.115000,2.944000,0.000000,-7.464077,0.000000
1.919862,0.9500,0.000000,0.000000,0.000000,-0.119200,2.726000,0.000000,-6.880702,0.000000
1.919862,1.0500,0.000000,0.000000,0.000000,-0.220200,2.726000,0.000000,4.253369,0.000000
1.919862,1.2000,16.942000,0.000000,21.358600,-0.207000,2.726000,0.000000,115.482827,65.374484
1.919862,1.4000,0.000000,0.000000,0.000000,-0.206300,2.726000,0.000000,3.818595,0.000000
1.919862,1.8000,0.000000,0.000000,0.000000,-0.173100,2.726000,0.000000,1.255957,0.000000
1.919862,2.2000,0.000000,0.000000,0.000000,-0.152900,2.726000,0.000000,2.135110,0.000000
1.919862,2.6000,0.000000,0.000000,0.000000,-0.135900,2.726000,0.000000,2.163758,0.000000
1.919862,3.0000,0.000000,0.000000,0.000000,-0.120100,2.726000,0.000000,2.116574,0.000000
1.919862,3.5000,0.000000,0.000000,0.000000,-0.105300,2.726000,0.000000,2.365979,0.000000
1.919862,4.0000,0.000000,0.000000,0.000000,-0.093520,2.726000,0.000000,3.321470,0.000000
1.919862,4.5000,0.000000,0.000000,0.000000,-0.084000,2.726000,0.000000,3.427636,0.000000
1.919862,5.0000,0.000000,0.000000,0.000000,-0.076350,2.726000,0.000000,3.402358,0.000000
2.007129,0.0000,0.000000,0.000000,0.000000,-0.106300,2.430000,0.000000,-3.546088,0.000000
2.007129,0.2000,0.000000,0.000000,0.000000,-0.106800,2.439000,0.000000,-5.185789,0.000000
2.007129,0.4000,0.000000,0.000000,0.000000,-0.108700,2.474000,0.000000,-5.683741,0.000000
2.007129,0.6000,0.000000,0.000000,0.000000,-0.111800,2.536000,0.000000,-6.100438,0.000000
2.007129,0.8000,0.000000,0.000000,0.000000,-0.115000,2.511000,0.000000,-5.971262,0.000000
2.007129,0.9500,0.000000,0.000000,0.000000,-0.119200,2.325000,0.000000,-5.504562,0.000000
2.007129,1.0500,0.000000,0.000000,0.000000,-0.220200,2.325000,0.000000,3.402695,0.000000
2.007129,1.2000,0.000000,0.000000,0.000000,-0.207000,2.325000,0.000000,86.612120,0.000000
2.007129,1.4000,0.000000,0.000000,0.000000,-0.206300,2.325000,0.000000,3.054876,0.000000
2.007129,1.8000,0.000000,0.000000,0.000000,-0.173100,2.325000,0.000000,1.004766,0.000000
2.007129,2.2000,0.000000,0.000000,0.000000,-0.152900,2.325000,0.000000,1.708088,0.000000
2.007129,2.6000,0.000000,0.000000,0.000000,-0.135900,2.325000,0.000000,1.731007,0.000000
2.007129,3.0000,0.000000,0.000000,0.000000,-0.120100,2.325000,0.000000,1.693259,0.000000
2.007129,3.5000,0.000000,0.000000,0.000000,-0.105300,2.325000,0.000000,1.892783,0.000000
2.007129,4.0000,0.000000,0.000000,0.000000,-0.093520,2.325000,0.000000,2.657176,0.000000
2.007129,4.5000,0.000000,0.000000,0.000000,-0.084000,2.325000,0.000000,2.742109,0.000000
2.007129,5.0000,0.000000,0.000000,0.000000,-0.076350,2.325000,0.000000,2.721887,0.000000
2.094395,0.0000,0.000000,0.000000,0.000000,-0.106300,1.996000,0.000000,-2.659566,0.000000
2.094395,0.2000,0.000000,0.000000,0.000000,-0.106800,2.004000,0.000000,-3.889342,0.000000
2.094395,0.4000,0.000000,0.000000,0.000000,-0.108700,2.032000,0.000000,-4.262806,0.000000
2.094395,0.6000,0.000000,0.000000,0.000000,-0.111800,2.083000,0.000000,-4.575328,0.000000
2.094395,0.8000,0.000000,0.000000,0.000000,-0.115000,2.062000,0.000000,-4.478446,0.000000
2.094395,0.9500,0.000000,0.000000,0.000000,-0.119200,1.910000,0.000000,-4.128421,0.000000
2.094395,1.0500,0.000000,0.000000,0.000000,-0.220200,1.910000,0.000000,2.552021,0.000000
2.094395,1.2000,0.000000,0.000000,0.000000,-0.207000,1.910000,0.000000,57.741413,48.059700
2.094395,1.4000,0.000000,0.000000,0.000000,-0.206300,1.910000,0.000000,2.291157,0.000000
2.094395,1.8000,0.000000,0.000000,0.000000,-0.173100,1.910000,0.000000,0.753574,0.000000
2.094395,2.2000,0.000000,0.000000,0.000000,-0.152900,1.910000,0.000000,1.281066,0.000000
2.094395,2.6000,0.000000,0.000000,0.000000,-0.135900,1.910000,0.000000,1.298255,0.000000
2.094395,3.0000,0.000000,0.000000,0.000000,-0.120100,1.910000,0.000000,1.269944,0.000000
2.094395,3.5000,0.000000,0.000000,0.000000,-0.105300,1.910000,0.000000,1.419587,0.000000
2.094395,4.0000,0.000000,0.000000,0.000000,-0.093520,1.910000,0.000000,1.992882,0.000000
2.094395,4.5000,0.000000,0.000000,0.000000,-0.084000,1.910000,0.000000,2.056581,0.000000
2.094395,5.0000,0.000000,0.000000,0.000000,-0.076350,1.910000,0.000000,2.041415,0.000000
2.181662,0.0000,0.000000,0.000000,0.000000,-0.106300,1.551000,0.000000,-1.773044,0.000000
2.181662,0.2000,0.000000,0.000000,0.000000,-0.106800,1.557000,0.000000,-2.592894,0.000000
2.181662,0.4000,0.000000,0.000000,0.000000,-0.108700,1.579000,0.000000,-2.841871,0.000000
2.181662,0.6000,0.000000,0.000000,0.000000,-0.111800,1.619000,0.000000,-3.050219,0.000000
2.181662,0.8000,0.000000,0.000000,0.000000,-0.115000,1.603000,0.000000,-2.985631,0.000000
2.181662,0.9500,0.000000,0.000000,0.000000,-0.119200,1.484000,0.000000,-2.752281,0.000000
2.181662,1.0500,0.000000,0.000000,0.000000,-0.220200,1.484000,0.000000,1.701348,0.000000
2.181662,1.2000,0.000000,0.000000,0.000000,-0.207000,1.484000,0.000000,28.870707,0.000000
2.181662,1.4000,0.000000,0.000000,0.000000,-0.206300,1.484000,0.000000,1.527438,0.000000
2.181662,1.8000,0.000000,0.000000,0.000000,-0.173100,1.484000,0.000000,0.502383,0.000000
2.181662,2.2000,0.000000,0.000000,0.000000,-0.152900,1.484000,0.000000,0.854044,0.000000
2.181662,2.6000,0.000000,0.000000,0.000000,-0.135900,1.484000,0.000000,0.865503,0.000000
2.181662,3.0000,0.000000,0.000000,0.000000,-0.120100,1.484000,0.000000,0.846629,0.000000
2.181662,3.5000,0.000000,0.000000,0.000000,-0.105300,1.484000,0.000000,0.946391,0.000000
2.181662,4.0000,0.000000,0.000000,0.000000,-0.093520,1.484000,0.000000,1.328588,0.000000
2.181662,4.5000,0.000000,0.000000,0.000000,-0.084000,1.484000,0.000000,1.371054,0.000000
2.181662,5.0000,0.000000,0.000000,0.000000,-0.076350,1.484000,0.000000,1.360943,0.000000
2.268928,0.0000,0.000000,0.000000,0.000000,-0.106300,1.099000,0.000000,-0.886522,0.000000
2.268928,0.2000,0.000000,0.000000,0.000000,-0.106800,1.103000,0.000000,-1.296447,0.000000
2.268928,0.4000,0.000000,0.000000,0.000000,-0.108700,1.118000,0.000000,-1.420935,0.000000
2.268928,0.6000,0.000000,0.000000,0.000000,-0.111800,1.146000,0.000000,-1.525109,0.000000
2.268928,0.8000,0.000000,0.000000,0.000000,-0.115000,1.135000,0.000000,-1.492815,0.000000
2.268928,0.9500,0.000000,0.000000,0.000000,-0.119200,1.051000,0.000000,-1.376140,0.000000
2.268928,1.0500,0.000000,0.000000,0.000000,-0.220200,1.051000,0.000000,0.850674,0.000000
2.268928,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.268928,1.4000,0.000000,0.389000,9.133800,-0.206300,0.000000,0.000000,0.763719,27.387383
2.268928,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.251191,0.000000
2.268928,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.427022,0.000000
2.268928,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.432752,0.000000
2.268928,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.423315,0.000000
2.268928,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.473196,0.000000
2.268928,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.664294,0.000000
2.268928,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.685527,0.000000
2.268928,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.680472,0.000000
2.356194,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.356194,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.356194,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.356194,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.356194,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.356194,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.356194,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.356194,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.356194,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.356194,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.356194,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.356194,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.356194,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.356194,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.356194,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.356194,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.356194,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.443461,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.443461,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.443461,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.443461,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.443461,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.443461,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.443461,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.443461,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.443461,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.443461,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.443461,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.443461,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.443461,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.443461,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.443461,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.443461,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.443461,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.530727,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.530727,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.530727,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.530727,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.530727,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.530727,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.530727,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.530727,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.530727,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.530727,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.530727,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.530727,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.530727,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.530727,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.530727,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.530727,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.530727,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.617994,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.617994,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.617994,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.617994,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.617994,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.617994,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.617994,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.617994,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.617994,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.617994,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.617994,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.617994,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.617994,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.617994,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.617994,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.617994,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.617994,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.705260,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.705260,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.705260,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.705260,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.705260,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.705260,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.705260,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.705260,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.705260,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.705260,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.705260,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.705260,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.705260,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.705260,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.705260,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.705260,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.705260,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.792527,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.792527,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.792527,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.792527,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.792527,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.792527,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.792527,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.792527,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.792527,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.792527,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.792527,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.792527,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.792527,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.792527,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.792527,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.792527,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.792527,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.879793,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.879793,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.879793,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.879793,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.879793,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.879793,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.879793,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.879793,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.879793,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.879793,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.879793,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.879793,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.879793,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.879793,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.879793,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.879793,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.879793,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
2.967060,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
2.967060,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
2.967060,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
2.967060,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
2.967060,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
2.967060,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
2.967060,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
2.967060,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
2.967060,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
2.967060,1.8000,0.000000,0.000000,0.000000,-0.173100,0.000000,0.000000,0.000000,0.000000
2.967060,2.2000,0.000000,0.000000,0.000000,-0.152900,0.000000,0.000000,0.000000,0.000000
2.967060,2.6000,0.000000,0.000000,0.000000,-0.135900,0.000000,0.000000,0.000000,0.000000
2.967060,3.0000,0.000000,0.000000,0.000000,-0.120100,0.000000,0.000000,0.000000,0.000000
2.967060,3.5000,0.000000,0.000000,0.000000,-0.105300,0.000000,0.000000,0.000000,0.000000
2.967060,4.0000,0.000000,0.000000,0.000000,-0.093520,0.000000,0.000000,0.000000,0.000000
2.967060,4.5000,0.000000,0.000000,0.000000,-0.084000,0.000000,0.000000,0.000000,0.000000
2.967060,5.0000,0.000000,0.000000,0.000000,-0.076350,0.000000,0.000000,0.000000,0.000000
3.054326,0.0000,0.000000,0.000000,0.000000,-0.106300,0.000000,0.000000,0.000000,0.000000
3.054326,0.2000,0.000000,0.000000,0.000000,-0.106800,0.000000,0.000000,0.000000,0.000000
3.054326,0.4000,0.000000,0.000000,0.000000,-0.108700,0.000000,0.000000,0.000000,0.000000
3.054326,0.6000,0.000000,0.000000,0.000000,-0.111800,0.000000,0.000000,0.000000,0.000000
3.054326,0.8000,0.000000,0.000000,0.000000,-0.115000,0.000000,0.000000,0.000000,0.000000
3.054326,0.9500,0.000000,0.000000,0.000000,-0.119200,0.000000,0.000000,0.000000,0.000000
3.054326,1.0500,0.000000,0.000000,0.000000,-0.220200,0.000000,0.000000,0.000000,0.000000
3.054326,1.2000,0.000000,0.000000,0.000000,-0.207000,0.000000,0.000000,0.000000,0.000000
3.054326,1.4000,0.000000,0.000000,0.000000,-0.206300,0.000000,0.000000,0.000000,0.000000
